Year 25. site 1,,,,,,,,,,,
Point 1,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Albizia chinensis,40,0,0,0,0,0,0,40.00,127.32,Maesa sp1,Viburnum sp1
Trema orientalis,55,0,0,0,0,0,0,55.00,240.72,Maesa sp1,Casearia varica
Trema orientalis,40,0,0,0,0,0,0,40.00,127.32,Maesa sp1,Maesa sp1
Trema orientalis,40,0,0,0,0,0,0,40.00,127.32,Maesa sp1,Maesa sp1
Persea sp1,15,0,0,0,0,0,0,15.00,17.9,Maesa sp1,Castanopsis tribuloides
Anplectrum assamicum,18,0,0,0,0,0,0,18.00,25.78,Maesa sp1,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,Eurya acuminata,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Eurya acuminata,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,Eurya acuminata,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Eurya acuminata,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,Eurya acuminata,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Eurya acuminata,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,Maesa sp2,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Saurauia nepalensis,
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,species3,
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,Wendlandia paniculata,
Eurya acuminata,28,0,0,0,0,0,0,28.00,62.39,Casearia varica,
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,,
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,,
Eurya acuminata,28,0,0,0,0,0,0,28.00,62.39,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,23,0,0,0,0,0,0,23.00,42.1,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,28,0,0,0,0,0,0,28.00,62.39,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,21,0,0,0,0,0,0,21.00,35.09,,
Saurauia nepalensis,23,0,0,0,0,0,0,23.00,42.1,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
,,,,,,,,,,,
Point 7,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Meliosma sp1,15,0,0,0,0,0,0,15.00,17.9,Maesa sp1,Casearia varica
Viburnum sp1,15,16,18,0,0,0,0,28.37,64.06,Maesa sp1,Castanopsis tribuloides
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,Castanopsis tribuloides
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,Castanopsis tribuloides
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,Eurya acuminata,Castanopsis tribuloides
Engelhardia sp1,31,32,0,0,0,0,0,44.55,157.96,Eurya acuminata,Eurya acuminata
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,Eurya acuminata,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,Eurya acuminata,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Saurauia nepalensis,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Saurauia nepalensis,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Saurauia nepalensis,
Saurauia nepalensis,21,0,0,0,0,0,0,21.00,35.09,Persea sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Casearia varica,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,21,0,0,0,0,0,0,21.00,35.09,,
Saurauia nepalensis,21,0,0,0,0,0,0,21.00,35.09,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,23,0,0,0,0,0,0,23.00,42.1,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
,,,,,,,,,,,
Point 8,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Syzigium cumini,45,0,0,0,0,0,0,45.00,161.14,Persea sp1,Anplectrum assamicum
Syzigium cumini,22,0,0,0,0,0,0,22.00,38.52,Meliosma sp1,Anplectrum assamicum
Cordia dichotoma,35,0,0,0,0,0,0,35.00,97.48,Meliosma sp1,Michelia sp1
Michelia sp1,30,0,0,0,0,0,0,30.00,71.62,Michelia sp1,Ixonanthes khasiana
Viburnum sp1,18,0,0,0,0,0,0,18.00,25.78,Maesa sp1,
Ixonanthes khasiana,23,0,0,0,0,0,0,23.00,42.1,Maesa sp1,
Persea sp1,23,0,0,0,0,0,0,23.00,42.1,Maesa sp1,
Saurauia nepalensis,28,0,0,0,0,0,0,28.00,62.39,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Anplectrum assamicum,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Anplectrum assamicum,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Anplectrum assamicum,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Saurauia nepalensis,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Saurauia nepalensis,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Saurauia nepalensis,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
,,,,,,,,,,,
Point 9,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Syzigium cumini,35,32,0,0,0,0,0,47.42,178.97,Persea sp1,Castanopsis tribuloides
Persea sp1,18,0,0,0,0,0,0,18.00,25.78,Persea sp1,Castanopsis tribuloides
Albizia chinensis,60,0,0,0,0,0,0,60.00,286.48,Persea sp1,Castanopsis tribuloides
Maesa sp2,18,0,0,0,0,0,0,18.00,25.78,Persea sp1,Persea sp1
Maesa sp2,20,0,0,0,0,0,0,20.00,31.83,Persea sp1,Persea sp1
Maesa sp2,18,0,0,0,0,0,0,18.00,25.78,Persea sp1,Persea sp1
Maesa sp2,20,0,0,0,0,0,0,20.00,31.83,Meliosma sp1,Viburnum sp1
Rhus acuminata,15,0,0,0,0,0,0,15.00,17.9,Meliosma sp1,Michelia sp1
Anplectrum assamicum,16,0,0,0,0,0,0,16.00,20.37,Meliosma sp1,Michelia sp1
Anplectrum assamicum,16,0,0,0,0,0,0,16.00,20.37,Viburnum sp1,Casearia varica
Anplectrum assamicum,16,0,0,0,0,0,0,16.00,20.37,Viburnum sp1,
Saurauia nepalensis,25,18,0,0,0,0,0,30.81,75.52,Viburnum sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Eurya acuminata,17,0,0,0,0,0,0,17.00,23,Maesa sp1,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Anplectrum assamicum,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Anplectrum assamicum,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Casearia varica,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,17,0,0,0,0,0,0,17.00,23,,
Eurya acuminata,17,0,0,0,0,0,0,17.00,23,,
Eurya acuminata,17,0,0,0,0,0,0,17.00,23,,
Eurya acuminata,17,0,0,0,0,0,0,17.00,23,,
,,,,,,,,,,,
Point 10,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Ficus semicordata,75,0,0,0,0,0,0,75.00,447.62,Casearia varica,Persea sp1
Ficus semicordata,40,0,0,0,0,0,0,40.00,127.32,Meliosma sp1,Persea sp1
Cordia dichotoma,40,0,0,0,0,0,0,40.00,127.32,Persea sp1,Casearia varica
Callicarpa arborea,25,0,0,0,0,0,0,25.00,49.74,Persea sp1,
Maesa sp2,18,0,0,0,0,0,0,18.00,25.78,Persea sp1,
Maesa sp2,18,0,0,0,0,0,0,18.00,25.78,Persea sp1,
Saurauia nepalensis,33,0,0,0,0,0,0,33.00,86.66,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,23,0,0,0,0,0,0,23.00,42.1,Maesa sp1,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,Maesa sp1,
Viburnum sp1,18,0,0,0,0,0,0,18.00,25.78,Maesa sp1,
Viburnum sp1,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Meliosma sp1,17,0,0,0,0,0,0,17.00,23,Viburnum sp1,
Maesa sp2,18,0,0,0,0,0,0,18.00,25.78,Viburnum sp1,
Maesa sp2,18,0,0,0,0,0,0,18.00,25.78,Viburnum sp1,
Maesa sp2,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Maesa sp2,20,0,0,0,0,0,0,20.00,31.83,species3,
Maesa sp2,25,0,0,0,0,0,0,25.00,49.74,,
Maesa sp2,25,0,0,0,0,0,0,25.00,49.74,,
Viburnum sp1,20,0,0,0,0,0,0,20.00,31.83,,
Viburnum sp1,20,0,0,0,0,0,0,20.00,31.83,,
Viburnum sp1,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
,,,,,,,,,,,
Point 11,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Syzigium cumini,40,0,0,0,0,0,0,40.00,127.32,Meliosma sp1,Cinnamomum tamala
Albizia chinensis,65,0,0,0,0,0,0,65.00,336.21,Meliosma sp1,Michelia sp1
Saurauia sp1,45,0,0,0,0,0,0,45.00,161.14,Meliosma sp1,Meliosma sp1
Ficus semicordata,18,0,0,0,0,0,0,18.00,25.78,Meliosma sp1,Maesa sp1
Michelia sp1,17,0,0,0,0,0,0,17.00,23,Meliosma sp1,
Terminalia myriocarpa,17,0,0,0,0,0,0,17.00,23,Meliosma sp1,
Saurauia nepalensis,33,0,0,0,0,0,0,33.00,86.66,Meliosma sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Meliosma sp1,
Eurya acuminata,23,0,0,0,0,0,0,23.00,42.1,Meliosma sp1,
Viburnum sp1,18,0,0,0,0,0,0,18.00,25.78,Meliosma sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Persea sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Persea sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Saurauia nepalensis,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Saurauia nepalensis,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Saurauia nepalensis,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Saurauia nepalensis,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Viburnum sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Viburnum sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Casearia varica,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
,,,,,,,,,,,
Point 12,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Callicarpa arborea,25,0,0,0,0,0,0,25.00,49.74,Meliosma sp1,Casearia varica
Viburnum sp1,23,0,0,0,0,0,0,23.00,42.1,Meliosma sp1,Meliosma sp1
Viburnum sp1,18,0,0,0,0,0,0,18.00,25.78,Meliosma sp1,Meliosma sp1
Syzigium cumini,43,0,0,0,0,0,0,43.00,147.14,Meliosma sp1,
Eurya acuminata,33,0,0,0,0,0,0,33.00,86.66,Meliosma sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Meliosma sp1,
Saurauia nepalensis,35,0,0,0,0,0,0,35.00,97.48,Meliosma sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Meliosma sp1,
Ficus lepidosa,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Viburnum sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Casearia varica,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Casearia varica,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Casearia varica,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Casearia varica,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Casearia varica,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Casearia varica,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Casearia varica,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Casearia varica,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Persea sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
